metric,mean_hp,mean_tofu,gap,ci_lo,ci_hi,cohens_d,p_raw,n,correct_direction,q_adj,sig
Centroid_Norm,0.818885,0.647922,0.170963,0.104838,0.236775,1.57666,0.00390625,9,True,0.00520833,*
Global_Coherence,0.818885,0.647922,0.170963,0.104838,0.236775,1.57666,0.00390625,9,True,0.00520833,*
Batch_SecondMoment_TopEig,0.556424,0.346584,0.20984,0.156842,0.253483,2.57197,0.00390625,9,True,0.00520833,*
AUSS_L2,0.705064,1.27534,0.570275,0.347714,0.798999,-1.54915,0.00390625,9,True,0.00520833,*
AUSS_Cos2,0.451264,0.686526,0.274228,0.154021,0.407836,-0.920467,0.0195312,9,True,0.0195312,*
AUSS_Jac,0.649664,0.804316,0.154652,0.105344,0.205736,-1.87389,0.00390625,9,True,0.00520833,*
Batch_Cov_Trace,0.317279,0.573902,0.256624,0.156471,0.359549,-1.54915,0.00390625,9,True,0.00520833,*
Batch_Cov_TopEig,0.195329,0.272445,0.080833,0.0493151,0.111818,-1.34324,0.0078125,9,True,0.00892857,*
