AUSS Metric,Steering AUC,Steering AUC_p,Steering ASR,Steering ASR_p,Steer retain-wf,Steer retain-wf_p,ICL Acc,ICL Acc_p,GCG Acc,GCG Acc_p,MIA AUC,MIA AUC_p
Centroid_Norm,ρ=-0.23,0.3217003821373263,ρ=-0.04,0.8785441676117861,ρ=-0.02,0.9436194968295943,ρ=0.47*,0.03735682536719413,ρ=-0.02,0.9269220223550636,ρ=-0.31,0.177463624078414
Global_Coherence,ρ=-0.23,0.3217003821373263,ρ=-0.04,0.8785441676117861,ρ=-0.02,0.9436194968295943,ρ=0.47*,0.03735682536719413,ρ=-0.02,0.9269220223550636,ρ=-0.31,0.177463624078414
Batch_SecondMoment_TopEig,ρ=-0.14,0.5478566083746845,ρ=-0.04,0.858056886451465,ρ=0.02,0.9385028970167133,ρ=0.48*,0.03376942181771573,ρ=0.08,0.7336909520729253,ρ=-0.29,0.22003260053577123
AUSS_L2,ρ=0.23,0.3217003821373263,ρ=0.04,0.8785441676117861,ρ=0.02,0.9436194968295943,ρ=-0.47*,0.03735682536719413,ρ=0.02,0.9269220223550636,ρ=0.31,0.177463624078414
AUSS_Cos2,ρ=0.14,0.5653763038586208,ρ=0.04,0.8631710321026356,ρ=-0.02,0.9282768477422354,ρ=-0.46*,0.041233550463168955,ρ=-0.08,0.7336909520729253,ρ=0.30,0.19798421534320598
AUSS_Jac,ρ=0.05,0.8218469035100849,ρ=-0.04,0.8606132915149055,ρ=-0.12,0.6285444091629151,ρ=-0.10,0.6740567761135099,ρ=0.29,0.20855414054486696,ρ=-0.08,0.7517287066816549
Batch_Cov_Trace,ρ=0.23,0.3217003821373263,ρ=0.04,0.8785441676117861,ρ=0.02,0.9436194968295943,ρ=-0.47*,0.03735682536719413,ρ=0.02,0.9269220223550636,ρ=0.31,0.177463624078414
Batch_Cov_TopEig,ρ=-0.33,0.1610729389105935,ρ=-0.39,0.08509806316657989,ρ=-0.26,0.27185923505934334,ρ=-0.51*,0.020820338236361625,ρ=-0.40,0.08310386368640488,ρ=0.31,0.19097562414029662
